video_name,f-init,n-frames,video-frames,label-idx
"B7Q1egUKmZg.mp4
",0,0,0,Layup drill in basketball
"b7Q-Jj9ZEH0.mp4
",0,0,0,Fun sliding down
"b82y7f7TFbw.webm
",0,0,0,Playing pool
"b87ec6jTm_M.mp4
",0,0,0,Drum corps
"b8ftOk8tKxg.webm
",0,0,0,Washing face
"b8S0HFHh_p0.mp4
",0,0,0,Bungee jumping
"B8WIh6PUjE0.webm
",0,0,0,Spread mulch
"B92SbWzu8yI.mp4
",0,0,0,Playing congas
"b993qWuMRBA.mp4
",0,0,0,Removing ice from car
"Ba3uRADSg50.mp4
",0,0,0,Using the monkey bar
"bAD_-DEgubk.mp4
",0,0,0,Playing lacrosse
"BadeHG8y4PQ.webm
",0,0,0,Volleyball
"BAgUUUOGaxI.mp4
",0,0,0,Playing accordion
"BahcBS2r0es.mp4
",0,0,0,Scuba diving
"BaJwohtZMtA.mp4
",0,0,0,Hula hoop
"baktSTMnMv4.webm
",0,0,0,Playing pool
"Bbb8CybvMlk.mp4
",0,0,0,Wrapping presents
"bbDWLOPnWOY.webm
",0,0,0,Playing pool
"BbeZ2t__2iA.webm
",0,0,0,Drinking coffee
"BbFCkDdq3S0.mp4
",0,0,0,Triple jump
"BbJeZoks_c4.mp4
",0,0,0,Slacklining
"BbQ39yhaC54.webm
",0,0,0,Playing racquetball
"bBXbFpJMveI.mp4
",0,0,0,Skateboarding
"Bc0_vvpfMAE.mp4
",0,0,0,Baking cookies
"BC1ZIeZvFXw.mp4
",0,0,0,Longboarding
"BCC6fxrmA9M.webm
",0,0,0,Playing piano
"bCdIcqRYJvo.webm
",0,0,0,Playing piano
"BcflqWdlBjI.mp4
",0,0,0,Chopping wood
"bcOFV26B3jk.mp4
",0,0,0,Playing kickball
"BCsfauy69xM.mp4
",0,0,0,Carving jack-o-lanterns
"bCtiTOEf9KI.mp4
",0,0,0,Doing crunches
"BCzsVKHrN5Y.mp4
",0,0,0,Shoveling snow
"bd3Df5_QMNw.mp4
",0,0,0,Brushing teeth
"BD4i-g3U5Kw.mp4
",0,0,0,Playing ice hockey
"BdAPzcdrk9g.mp4
",0,0,0,Playing badminton
"bdC2YPVHGZM.mp4
",0,0,0,Hurling
"bDD56LnztiQ.mp4
",0,0,0,Skateboarding
"bdDzTqaiB3E.mp4
",0,0,0,Hand washing clothes
"bDf_xpUpdmU.mp4
",0,0,0,Longboarding
"bDiwuABU45I.webm
",0,0,0,Applying sunscreen
"bdKB3QYNFbc.mp4
",0,0,0,BMX
"bDkSq9T55RI.webm
",0,0,0,Decorating the Christmas tree
"BdKxwCdax_w.mp4
",0,0,0,Breakdancing
"BD_ON66t6rM.webm
",0,0,0,Canoeing
"Bdpqtvdx2T8.webm
",0,0,0,Painting fence
"bDTQVC0ASbE.mp4
",0,0,0,Waxing skis
"b_DY76Y6ekg.webm
",0,0,0,Bungee jumping
"BEA4YVQv7Wk.mp4
",0,0,0,Springboard diving
"beASFdYJFUU.mp4
",0,0,0,Curling
"beejEQ04nkY.webm
",0,0,0,Disc dog
"bEniqIC5Ric.mp4
",0,0,0,Camel ride
"beRmfL0Uh28.mp4
",0,0,0,Rafting
"BERvPz1e_AU.mp4
",0,0,0,Discus throw
"bESksIhdEvo.webm
",0,0,0,Cleaning sink
"bEt8fGREAAA.mp4
",0,0,0,Playing saxophone
"BetFWvm92nM.mp4
",0,0,0,Gargling mouthwash
"b-ex8bAnl5U.mp4
",0,0,0,Playing blackjack
"bf3ac4bkIIo.webm
",0,0,0,Making a lemonade
"bF55ewgaJLA.mp4
",0,0,0,Playing saxophone
"bFgXdHQnTtQ.mp4
",0,0,0,Cheerleading
"bFHpaULTwsE.mp4
",0,0,0,Spread mulch
"BFICeyu5oMM.webm
",0,0,0,Making a lemonade
"bFm6E4cz5tM.mp4
",0,0,0,Wakeboarding
"BfnM0eyjB5Q.mp4
",0,0,0,Assembling bicycle
"bFRqNqyVznA.mp4
",0,0,0,Polishing forniture
"BFrsZmuj4Ns.webm
",0,0,0,Capoeira
"BfsCKU69hHs.mp4
",0,0,0,Ironing clothes
"BfSqo9ONd6g.mp4
",0,0,0,Doing motocross
"BfTjydFBQJU.mp4
",0,0,0,Doing step aerobics
"bfZZdTPYmos.mp4
",0,0,0,Playing congas
"BG4QxmqBaS4.mp4
",0,0,0,Pole vault
"Bg9hw5K-m6Q.webm
",0,0,0,Brushing hair
"Bg_CMSihJl0.webm
",0,0,0,Knitting
"bGDwE1v16HU.mp4
",0,0,0,Spinning
"BGeB6KEQM94.mp4
",0,0,0,Longboarding
"bghOBRA0z-Y.mp4
",0,0,0,Playing harmonica
"bGql7ldp84A.mp4
",0,0,0,Baking cookies
"BgsxbT9RCeg.webm
",0,0,0,Ballet
"bH7ORYDcI7A.mp4
",0,0,0,Disc dog
"BH9zsAu6OMQ.mp4
",0,0,0,Triple jump
"bhAVJ2uUw0U.mp4
",0,0,0,Washing face
"Bhc8INrOToY.mp4
",0,0,0,Snowboarding
"B_heSKsoI9o.webm
",0,0,0,Archery
"BHQasKzBDQU.mp4
",0,0,0,Arm wrestling
"bhRHD3bBNZY.webm
",0,0,0,Hula hoop
"BhxKjirVF4Y.mp4
",0,0,0,Spinning
"bHxWHW2PGy4.mp4
",0,0,0,Playing water polo
"Bhz-WgJH8R0.mp4
",0,0,0,Skiing
"Bi3vlu17qp8.mp4
",0,0,0,Beach soccer
"biAQgXDFskw.webm
",0,0,0,Cumbia
"BII4aKnegaU.mp4
",0,0,0,Spinning
"BiIIco4EC2U.webm
",0,0,0,Playing rubik cube
"BIL1t2eQrDU.webm
",0,0,0,Volleyball
"b_iUgvzb1-0.webm
",0,0,0,Shot put
"bi_xkH87Rnw.mp4
",0,0,0,Using the balance beam
"BiZF6o-AU64.mp4
",0,0,0,Playing pool
"BJ-1HVacaF4.mp4
",0,0,0,Scuba diving
"bJ1vEQKX-hE.mp4
",0,0,0,Dodgeball
"bj4nkWPdqIY.mp4
",0,0,0,Triple jump
"_bj64aqyIyk.mp4
",0,0,0,Using the monkey bar
"BJGACTBaU_Y.webm
",0,0,0,Hitting a pinata
"bJkemB0CcKo.mp4
",0,0,0,Making an omelette
"BJM1rUjXvkQ.mp4
",0,0,0,Making a cake
"_BJqPK0NNZU.mp4
",0,0,0,Discus throw
"bjtjeUcoxkg.mp4
",0,0,0,Shaving
"BJuL-yK-I8g.mp4
",0,0,0,Swimming
"BJWL_X79HRc.webm
",0,0,0,Playing lacrosse
"bJx4unQR6nU.webm
",0,0,0,Removing curlers
"bjYah4IvnII.mp4
",0,0,0,River tubing
"BK8yiRJkfcU.mp4
",0,0,0,Long jump
"bKec2fA5RZ8.mp4
",0,0,0,Vacuuming floor
"bKEvJveN6k4.webm
",0,0,0,Dodgeball
"BKRKHkkZq6g.mp4
",0,0,0,Doing crunches
"bkRQgwbP0WM.webm
",0,0,0,Playing rubik cube
"BKrUkWSo4Ig.webm
",0,0,0,Playing violin
"B-KSdR2ct00.webm
",0,0,0,Brushing teeth
"bKVrokdj7HM.mp4
",0,0,0,Playing drums
"bL0bXUG2QWI.mp4
",0,0,0,Kneeling
"Bl2Hqx3h9Fw.mp4
",0,0,0,Removing ice from car
"blCvgADz8LY.mp4
",0,0,0,Clean and jerk
"BlfFKVGQbi8.webm
",0,0,0,Shuffleboard
"BLLeQHgNmYc.mp4
",0,0,0,Tai chi
"BLmAF2wbTz8.mp4
",0,0,0,Mixing drinks
"blMN_9ZtxsY.mp4
",0,0,0,Ping-pong
"B-lmXhRr6bE.webm
",0,0,0,Painting
"bLpeUxij7YY.mp4
",0,0,0,Snatch
"bLqd98mmu3w.webm
",0,0,0,Swimming
"blSOfdlqJtY.webm
",0,0,0,Dodgeball
"BLSycXOF3Ro.mp4
",0,0,0,Hula hoop
"bM5VpCdPOrw.mp4
",0,0,0,Camel ride
"Bm6HrokioXU.mp4
",0,0,0,Dodgeball
"bM7Tgb1mJfc.mp4
",0,0,0,Archery
"BMa9v2uZBp8.mp4
",0,0,0,Snowboarding
"bmc11KqVbEE.webm
",0,0,0,Cleaning windows
"bMDyOXygNPM.mp4
",0,0,0,Futsal
"bmf7otW5TQo.mp4
",0,0,0,Using the pommel horse
"bMRx3vSVZUQ.mp4
",0,0,0,Windsurfing
"BmZwZLKxHCY.webm
",0,0,0,Putting on makeup
"BN3ejP3RbkQ.mp4
",0,0,0,Playing flauta
"BNa85xIhNqA.mp4
",0,0,0,Kite flying
"BnAG37ecNbA.mp4
",0,0,0,Shaving legs
"bNGldPjMYHc.mp4
",0,0,0,Rafting
"bNh4SQ2nR80.mp4
",0,0,0,Blow-drying hair
"bnkO0slLSyw.mp4
",0,0,0,Tango
"BnkUgUQBED0.webm
",0,0,0,Clipping cat claws
"B_NQ_U2JEp4.mp4
",0,0,0,Wrapping presents
"bNR0MmJ9d8I.mp4
",0,0,0,Assembling bicycle
"bNuRrXSjJl0.mp4
",0,0,0,Plataform diving
"bNvAqFcKzqU.mp4
",0,0,0,Playing saxophone
"Bnw54GNBKlU.webm
",0,0,0,Hopscotch
"bNwrAuu0qiQ.webm
",0,0,0,Playing badminton
"BO0vQ6ASVlo.webm
",0,0,0,Disc dog
"BOckSaGr-uI.mp4
",0,0,0,Painting
"-boJqGIgV9I.mp4
",0,0,0,Throwing darts
"BoK5y7jdhzA.mp4
",0,0,0,Playing lacrosse
"BoKEPRjFydk.webm
",0,0,0,Discus throw
"bOp6pObPeZ4.mp4
",0,0,0,Tango
"boQbuyDjWnc.webm
",0,0,0,Playing blackjack
"BOqca4eckEs.mp4
",0,0,0,Bungee jumping
"boqfpo3YAps.webm
",0,0,0,Running a marathon
"boqZwv68BiM.mp4
",0,0,0,Installing carpet
"boRX-UKXzy8.mp4
",0,0,0,Riding bumper cars
"bOULU-0Nloc.webm
",0,0,0,Shoveling snow
"_Boy9qJLibI.mp4
",0,0,0,Paintball
"bp1blshSKJU.webm
",0,0,0,Playing piano
"bp1wsvCaiB0.mp4
",0,0,0,Doing fencing
"b-p57jzkrQI.webm
",0,0,0,Making an omelette
"bpfak_VIJ8o.mp4
",0,0,0,Playing beach volleyball
"bpg2PC2neQM.webm
",0,0,0,Playing field hockey
"BpiExjaNwvI.mp4
",0,0,0,Doing motocross
"bPkk-z5n8MY.mp4
",0,0,0,Baton twirling
"BPpq8m93LSI.mp4
",0,0,0,Ping-pong
"bPvxr2-L_HU.mp4
",0,0,0,Doing a powerbomb
"bPw2rvCjXUE.webm
",0,0,0,Arm wrestling
"bQ0L24YbGGI.webm
",0,0,0,Ballet
"bQ3yPbCICRg.webm
",0,0,0,Drum corps
"bQa8S4Z-1cE.mp4
",0,0,0,Polishing shoes
"bqA-WmqF19E.webm
",0,0,0,Playing pool
"bqBJ1tcHCHk.mp4
",0,0,0,Grooming horse
"bqDxblFvgro.mp4
",0,0,0,Plataform diving
"bqsWU8HqpxE.mp4
",0,0,0,Pole vault
"bqv3vCT0T5s.webm
",0,0,0,Belly dance
"bQVMoeBK7XU.mp4
",0,0,0,Applying sunscreen
"BR4dhPz42mQ.webm
",0,0,0,Drum corps
"br8Ao_UBEZA.webm
",0,0,0,Playing squash
"BRApK7rWSAk.webm
",0,0,0,Starting a campfire
"brewO_8bl4g.mp4
",0,0,0,Arm wrestling
"BrnUW2LSJDI.mp4
",0,0,0,Shuffleboard
"brrf2inGs7E.webm
",0,0,0,Washing hands
"bru03d1k6DY.mp4
",0,0,0,Ice fishing
"bRVazNYfpGE.mp4
",0,0,0,Using the balance beam
"bRXOj9Jm1_E.mp4
",0,0,0,Surfing
"brY1jVHquE0.webm
",0,0,0,Playing field hockey
"BryW4niZT9Y.mp4
",0,0,0,Tennis serve with ball bouncing
"brZ1m2qNUzc.mp4
",0,0,0,Cleaning windows
"Bs3OMhhUlY4.webm
",0,0,0,Doing a powerbomb
"Bs3TR80BRco.mp4
",0,0,0,Slacklining
"bSBmunE-1KQ.webm
",0,0,0,Rafting
"BsceC-igcTY.mp4
",0,0,0,Playing ice hockey
"BshSmo_rRII.webm
",0,0,0,Polishing shoes
"BSIV5tJ3bv4.webm
",0,0,0,Clean and jerk
"BSl22Hx2WGM.mp4
",0,0,0,Cheerleading
"bsl3oM4svdQ.webm
",0,0,0,Kneeling
"_bSRAXNa5PY.mp4
",0,0,0,Snatch
"BsSZDCHPjtY.webm
",0,0,0,River tubing
"bt4cH91_KPI.mp4
",0,0,0,Beer pong
"BTG82umu8Ug.mp4
",0,0,0,High jump
"BtKLAioC21g.mp4
",0,0,0,Skiing
"bTlfN4vJkiY.webm
",0,0,0,Mowing the lawn
"btMVEIvr0oc.mp4
",0,0,0,Dodgeball
"BTtMoBOHrlQ.webm
",0,0,0,Tai chi
"bu7zk-YxEoY.webm
",0,0,0,Using the balance beam
"BuaWU70q7cE.mp4
",0,0,0,Wrapping presents
"buBtMl9SUNk.mp4
",0,0,0,Scuba diving
"bUCMSDMB7MU.webm
",0,0,0,Disc dog
"buhaBimF4M0.mp4
",0,0,0,Rollerblading
"bUHE8XcPZgs.mp4
",0,0,0,Using parallel bars
"BUk-fR6TAnk.webm
",0,0,0,Wrapping presents
"bULG65Ec5fo.webm
",0,0,0,Rock climbing
"bULPHJydFTQ.mp4
",0,0,0,Hammer throw
"BUmS918SyLA.webm
",0,0,0,Baton twirling
"bV4xdc71azY.webm
",0,0,0,Making an omelette
"BV4zqyN8hLs.mp4
",0,0,0,Wakeboarding
"b_v5uGSheEw.webm
",0,0,0,River tubing
"BvACPvbUq1k.mp4
",0,0,0,Shoveling snow
"bvBNoeCBDdg.webm
",0,0,0,Playing ice hockey
"BVhUKjJrEw8.webm
",0,0,0,Playing polo
"bVMxBXeYMr0.mp4
",0,0,0,Shaving
"-BVpaPkee2I.mp4
",0,0,0,Spinning
"Bvry1S-bYXU.mp4
",0,0,0,Using the balance beam
"bV_vdBbOubE.webm
",0,0,0,Hopscotch
"bV_X5E1-T50.webm
",0,0,0,Smoking a cigarette
"BVzW_OoUmnU.webm
",0,0,0,Starting a campfire
"bW4AfWvteIo.mp4
",0,0,0,Table soccer
"bW5HfDWUP3U.webm
",0,0,0,Putting on shoes
"bw96D55q2FI.mp4
",0,0,0,Longboarding
"bWBcYdYEup4.mp4
",0,0,0,Doing fencing
"bwcgMTHFRV8.webm
",0,0,0,Drum corps
"bWCIcijlgCo.mp4
",0,0,0,Longboarding
"BWCMfPoKlMM.mp4
",0,0,0,Long jump
"_BWSmg81iMM.webm
",0,0,0,Playing bagpipes
"BwwjQZDn3NE.mp4
",0,0,0,Hand car wash
"bWYIL4KG8kM.webm
",0,0,0,Dodgeball
"bx5ZHOUG-nI.webm
",0,0,0,Hand washing clothes
"bX8QXK9mjKA.mp4
",0,0,0,Riding bumper cars
"bXCOtMuaJf4.webm
",0,0,0,Washing dishes
"bXEG4X7pRds.mp4
",0,0,0,Grooming dog
"BxEnhkx2srY.webm
",0,0,0,Pole vault
"bXJMw4gLmGM.webm
",0,0,0,Waxing skis
"bXp_reTHyHY.webm
",0,0,0,Grooming horse
"bX-PSFlwV5s.mp4
",0,0,0,Roof shingle removal
"bXrdB5AASAM.mp4
",0,0,0,Capoeira
"bxRZ-Lvjgzk.webm
",0,0,0,Painting
"bXT72HACH4I.webm
",0,0,0,Rope skipping
"bxxSc2m08Sk.mp4
",0,0,0,Capoeira
"BxyOAXTWkzk.mp4
",0,0,0,Horseback riding
"BxzOUJbq28s.webm
",0,0,0,Playing congas
"bY0bGFJ-k1U.mp4
",0,0,0,Welding
"bY0vSkxH0PE.webm
",0,0,0,Shoveling snow
"by4dS4tgkY0.mp4
",0,0,0,Running a marathon
"BY5mz30u5_8.mp4
",0,0,0,Windsurfing
"by8QQWbyimw.mp4
",0,0,0,Tumbling
"BYLxSOPFOuc.mp4
",0,0,0,Removing ice from car
"byO53jHoAwI.webm
",0,0,0,Playing bagpipes
"byVhCu3KH1g.mp4
",0,0,0,Polishing shoes
"bz9R-Xa5xqM.webm
",0,0,0,Playing accordion
"BzhREL6ncq4.mp4
",0,0,0,Using uneven bars
"bzHSF5GJc8o.mp4
",0,0,0,Volleyball
"BZK8b0xCkB0.mp4
",0,0,0,Decorating the Christmas tree
"bzndhMU3izM.mp4
",0,0,0,Shoveling snow
"BZQb9uWULOc.webm
",0,0,0,Beer pong
"bzZMUbtgZho.mp4
",0,0,0,Surfing
"c05oRliUOxk.mp4
",0,0,0,Horseback riding
"c0Cn3HFXpLs.webm
",0,0,0,Playing racquetball
"C0F-xroK_Eg.mp4
",0,0,0,Preparing pasta
"c0Hix_5Vm8I.webm
",0,0,0,Snowboarding
"C0OxaqCr_wk.webm
",0,0,0,Smoking a cigarette
"c0qbyRWSptg.webm
",0,0,0,Sailing
"C1djGYqkhYI.mp4
",0,0,0,Baton twirling
"c1eUdyyT4zg.mp4
",0,0,0,Riding bumper cars
"c1Gby2EHBzs.webm
",0,0,0,Hurling
"C1vhQIJtLsw.webm
",0,0,0,Powerbocking
"C1YNGahOoiA.mp4
",0,0,0,Sailing
"c21Y_pi3-Gg.mp4
",0,0,0,Making a sandwich
"c2-6_i1yV5E.mp4
",0,0,0,Pole vault
"C26UfwZbHE0.mp4
",0,0,0,Gargling mouthwash
"C2KzNljiTIU.webm
",0,0,0,Brushing hair
"c2VcfB3YTBo.webm
",0,0,0,Tango
"C3BBG_9Vo48.mp4
",0,0,0,Making a cake
"c-3ed17J3F8.webm
",0,0,0,Polishing shoes
"c-3fceLb7n4.mp4
",0,0,0,Shuffleboard
"C3K-OgdK8FY.webm
",0,0,0,Zumba
"c3lo99rni-o.mp4
",0,0,0,Preparing pasta
"c3SJUucMqJQ.mp4
",0,0,0,Clipping cat claws
"c3vEqTcKPsU.mp4
",0,0,0,Mooping floor
"c4f6d1GRDEw.webm
",0,0,0,Waxing skis
"C4QrTmNDADY.mp4
",0,0,0,Breakdancing
"C4td7rprQGM.webm
",0,0,0,Hopscotch
"C4V6fqELvPY.webm
",0,0,0,Using the monkey bar
"C53reDr47oU.webm
",0,0,0,Putting on makeup
"c5Io6wg8D60.webm
",0,0,0,Triple jump
"C5KcdwGSvbw.mp4
",0,0,0,Baking cookies
"c6BcS5NdI6E.webm
",0,0,0,Playing beach volleyball
"c6Cbq-WNq9M.webm
",0,0,0,Trimming branches or hedges
"C6DH4l7fop0.webm
",0,0,0,Baking cookies
"c6ie4KwFnAs.webm
",0,0,0,Futsal
"C6OmnTWhsEc.mp4
",0,0,0,Playing flauta
"c6wINALtTvs.mp4
",0,0,0,Baking cookies
"-c71seS8bWk.mp4
",0,0,0,Drinking coffee
"c7fu7RcM2iE.mp4
",0,0,0,Long jump
"C7rGK81C7SU.mp4
",0,0,0,Making a cake
"c7Rxe5IzUQw.mp4
",0,0,0,Playing guitarra
"C7sabT8febk.webm
",0,0,0,Painting
"C7so_y5I_9s.mp4
",0,0,0,Wakeboarding
"c7SweMMGQE8.webm
",0,0,0,Grooming horse
"C7UEAqu1KtY.mp4
",0,0,0,Raking leaves
"__c8enCfzqw.mp4
",0,0,0,Blow-drying hair
"C8fyaj592GA.mp4
",0,0,0,Doing step aerobics
"c8GFfLcwFrE.webm
",0,0,0,Surfing
"C8hdbmjUMRc.webm
",0,0,0,Laying tile
"c8HFew22GnI.mp4
",0,0,0,Wakeboarding
"c8iet_4ndU0.webm
",0,0,0,Using uneven bars
"c8LevTVQ5nk.mp4
",0,0,0,Playing drums
"C8m_dPhMGbg.mp4
",0,0,0,Snowboarding
"c8ntlBKuVmc.webm
",0,0,0,Trimming branches or hedges
"c9A384zijnk.webm
",0,0,0,Preparing pasta
"c9bvuUO9Q0Q.webm
",0,0,0,Hitting a pinata
"c9mrRiwmhZw.webm
",0,0,0,Wrapping presents
"cA2ZLOZcCyc.mp4
",0,0,0,Doing motocross
"CAa74sedG9A.webm
",0,0,0,Playing kickball
"c-aDlEaZmFk.mp4
",0,0,0,Using uneven bars
"CaDoaqs_5jE.mp4
",0,0,0,Ice fishing
"cAGABdvv5u8.mp4
",0,0,0,Surfing
"cAmGHiqmnaw.webm
",0,0,0,Calf roping
"-cApkmTI3F8.webm
",0,0,0,Drinking beer
"CAW0CEuyvZo.webm
",0,0,0,Putting on makeup
"CB0yYGVNcOk.mp4
",0,0,0,Playing saxophone
"Cb3IonOw0bs.mp4
",0,0,0,Shaving legs
"CB41iJu4ZVY.mp4
",0,0,0,Using the balance beam
"cB5ozEChN5Q.mp4
",0,0,0,Snow tubing
"cb5Xy7k7z1w.mp4
",0,0,0,Using the balance beam
"cBCi-pOE5NQ.mp4
",0,0,0,Playing saxophone
"CBckvP5FR4A.webm
",0,0,0,Playing guitarra
"CBDFNn15G90.mp4
",0,0,0,Kayaking
"CbfgZlo0Ut4.mp4
",0,0,0,Hand car wash
"cBMi-cIbI2c.mp4
",0,0,0,Discus throw
"CBN0dqyWB7w.mp4
",0,0,0,Changing car wheel
"CbQPrRwG2BM.mp4
",0,0,0,Getting a haircut
"Cb_R59_-0zU.webm
",0,0,0,Washing hands
"C_bwHYiX-Vw.mp4
",0,0,0,Fixing bicycle
"cByxAZfw_hM.mp4
",0,0,0,Long jump
"cc17BiSDn8w.webm
",0,0,0,Kayaking
"cC1nvRqyXWs.webm
",0,0,0,Ironing clothes
"cC3dwwPPHKE.mp4
",0,0,0,Ironing clothes
"CcBPELJaRlk.mp4
",0,0,0,Rafting
"CcKeoeSZVnE.webm
",0,0,0,Smoking hookah
"CCL8kqQMCRw.webm
",0,0,0,Hitting a pinata
"CcMic7jNIuE.mp4
",0,0,0,Clean and jerk
"CCMtNNSzHw8.webm
",0,0,0,Putting on makeup
"Ccy8WD2k4L8.mp4
",0,0,0,Playing drums
"CD8FFj8AJE0.webm
",0,0,0,Getting a tattoo
"cdb7VSVuUl8.mp4
",0,0,0,Sumo
"cDe2GlvMEQg.mp4
",0,0,0,Plastering
"cdEBDjnH9xk.webm
",0,0,0,Roof shingle removal
"cd_-gvb82Bs.mp4
",0,0,0,Cleaning windows
"cdHBwzbNI5Y.webm
",0,0,0,Baton twirling
"cdiazgshHuc.mp4
",0,0,0,Grooming horse
"Cdiv-IzHcjQ.mp4
",0,0,0,Waxing skis
"Cdmd9VB8tJI.mp4
",0,0,0,Bathing dog
"cdO-xmdjM7Q.webm
",0,0,0,Rafting
"cdP8_KujTCE.mp4
",0,0,0,Drinking beer
"cDV1vDdAT1w.mp4
",0,0,0,Windsurfing
"CE93IieQkAg.webm
",0,0,0,Cutting the grass
"ceDvPX6hP_U.mp4
",0,0,0,Kneeling
"CEEJ1gzdmAk.webm
",0,0,0,Playing ice hockey
"-Cefl3S_L-w.mp4
",0,0,0,Tug of war
"cEHyZzBsWnw.mp4
",0,0,0,Snatch
"-ceM4HHukhE.mp4
",0,0,0,Using the rowing machine
"CEQqdt0vV0o.mp4
",0,0,0,Breakdancing
"cErtrZrWhiQ.mp4
",0,0,0,Playing accordion
"CF6Q5ojrAJo.webm
",0,0,0,Chopping wood
"Cf7xy_HQ9H0.webm
",0,0,0,Rollerblading
"_CFadTE9L4I.mp4
",0,0,0,Hand washing clothes
"cFcrXdvfxoo.webm
",0,0,0,Kneeling
"cffsp2tCT5k.mp4
",0,0,0,Carving jack-o-lanterns
"cfhc7tf8vU4.webm
",0,0,0,Triple jump
"cFJo7Nm2W3Y.webm
",0,0,0,Beach soccer
"cfKMu6aeMwU.mp4
",0,0,0,Elliptical trainer
"C_fqFJyf5SU.webm
",0,0,0,Hula hoop
"cfwJd80WCZU.webm
",0,0,0,Powerbocking
"cg0sa6wYA1U.mp4
",0,0,0,Kayaking
"CG-7jcSB5_c.webm
",0,0,0,Playing lacrosse
"cGEhbEHCQyE.mp4
",0,0,0,Playing ice hockey
"cgfJnog1WLE.mp4
",0,0,0,Snatch
"cGNkR-JvaJs.mp4
",0,0,0,Playing pool
"cGqmHplppAU.mp4
",0,0,0,Building sandcastles
"cGtK7bs-TE8.mp4
",0,0,0,Raking leaves
"cgWhl3ZDuTQ.webm
",0,0,0,Discus throw
"CGz-ghbUXvk.mp4
",0,0,0,Playing bagpipes
"CHaTWk6uqd8.mp4
",0,0,0,Fixing bicycle
"cHdZ_dBVgDE.webm
",0,0,0,Cumbia
"cHHVpBYfwdU.mp4
",0,0,0,Walking the dog
"Chj1_JbBc4A.mp4
",0,0,0,Paintball
"CHkT4As5jZI.mp4
",0,0,0,Mixing drinks
"chLoV5zQxVA.webm
",0,0,0,Kite flying
"Ch_qHjUtOpE.webm
",0,0,0,Cheerleading
"cHSGL-OcMak.webm
",0,0,0,Powerbocking
"cht49ZCSDmY.webm
",0,0,0,Washing hands
"CI6cPLeVCTk.webm
",0,0,0,Swinging at the playground
"Ci9WKE6wkOQ.mp4
",0,0,0,Kneeling
"CiCNA-Nr1QQ.webm
",0,0,0,Playing ten pins
"CIcVR4m7nOc.webm
",0,0,0,River tubing
"ciEBsDNryN8.mp4
",0,0,0,Playing accordion
"ciIaZrpHqgs.webm
",0,0,0,Curling
"Ci__IRtoMOo.mp4
",0,0,0,Riding bumper cars
"CIJp-SG3sWE.mp4
",0,0,0,Plataform diving
"CikGafc6H_8.mp4
",0,0,0,Playing water polo
"cIN4HNSRoAg.webm
",0,0,0,Table soccer
"CIPSw35iF3k.webm
",0,0,0,Preparing salad
"CIQ-mnURg9E.mp4
",0,0,0,Preparing salad
"CiryRTSYkC4.mp4
",0,0,0,Ping-pong
"ciS5DtShxA8.webm
",0,0,0,Putting on shoes
"civPiYFf2vE.mp4
",0,0,0,Vacuuming floor
"ciXArKhjAv8.mp4
",0,0,0,Having an ice cream
"Cj3W6CW3Zbc.mp4
",0,0,0,Roof shingle removal
"CJCONq_i1cQ.webm
",0,0,0,Removing ice from car
"cjFHlsWZY4c.mp4
",0,0,0,Doing nails
"cJiwi-wB1FY.webm
",0,0,0,Throwing darts
"CJKwvmOuhJk.webm
",0,0,0,Washing dishes
"Cjq9wf9XnX0.mp4
",0,0,0,Snatch
"cJyl4yqFuK0.webm
",0,0,0,Washing face
"cJYtpnf5aOM.webm
",0,0,0,Cutting the grass
"Ck0IhZZI5CA.webm
",0,0,0,Painting fence
"Ck5i8CVEkJI.mp4
",0,0,0,Throwing darts
"CkC1wxAaDjM.mp4
",0,0,0,Archery
"cKFARm4dsws.mp4
",0,0,0,Swinging at the playground
"cKFTf1vZQOw.mp4
",0,0,0,Rollerblading
"cKHdMUfKsQ8.mp4
",0,0,0,Painting
"Ckkf840HZE4.mp4
",0,0,0,Wakeboarding
"CKWWRS9CpTY.webm
",0,0,0,Running a marathon
"ckzLOLHjP44.webm
",0,0,0,Hurling
"Cl0lsFUR5HE.mp4
",0,0,0,Longboarding
"_cLb2ZRS_4M.mp4
",0,0,0,Drum corps
"CLbEvGHmK8k.mp4
",0,0,0,Doing step aerobics
"ClE77VhGQsk.webm
",0,0,0,Elliptical trainer
"clUgEizjVkM.mp4
",0,0,0,Playing ice hockey
"C-M4L_WDzK8.webm
",0,0,0,Playing field hockey
"cM67XJS7yM8.webm
",0,0,0,Curling
"cMeKc9mp9wI.webm
",0,0,0,Playing polo
"cMeMbnjX-pg.mp4
",0,0,0,Curling
"cmM0li5O1t0.webm
",0,0,0,Waterskiing
"cMndipw7_As.mp4
",0,0,0,Welding
"cMoy7UJtlyA.webm
",0,0,0,Sailing
"CmS2nSm5n2Q.mp4
",0,0,0,Doing fencing
"cmzEDurFcwI.mp4
",0,0,0,Table soccer
"cNCkHqOnJV0.mp4
",0,0,0,River tubing
"cNCrFL2l83o.webm
",0,0,0,Mixing drinks
"CneLYCPg7Es.webm
",0,0,0,Brushing teeth
"cnFw7hjmqJY.webm
",0,0,0,Layup drill in basketball
"CNH37tJNzFE.mp4
",0,0,0,Changing car wheel
"c_NlYvL96y0.mp4
",0,0,0,Ballet
