video_name,f-init,n-frames,video-frames,label-idx
"IfpcrV_cwHI.webm
",0,2846,2846,Playing pool
"71vVRQ4l8OI.mp4
",32,1401,1401,Using parallel bars
"BdKxwCdax_w.mp4
",1842,906,906,Breakdancing
"QnATCZ_P9DE.webm
",159,2626,2626,Kayaking
"bX-PSFlwV5s.mp4
",1721,2055,2055,Roof shingle removal
"_ekSmyvWdRQ.mp4
",0,361,361,Preparing salad
"cdP8_KujTCE.mp4
",817,103,103,Drinking beer
"6LX02yo9iGo.mp4
",3453,1010,1010,BMX
"65rZgGe7Zr4.mp4
",5,737,737,Raking leaves
"cdb7VSVuUl8.mp4
",1895,372,372,Sumo
"jcaOoRM6J80.mp4
",835,3311,3311,Making a cake
"ZX8sFpq471A.mp4
",317,154,154,Archery
"rfxXEgc9RTQ.webm
",0,66641,66641,Playing squash
"w5lQ5vNAksM.mp4
",0,3046,3046,Playing flauta
"nARkYpOZWyg.mp4
",0,1435,1435,Blowing leaves
"jXORdfzz4oE.webm
",347,448,448,Volleyball
"GjHanmMGvuw.mp4
",114,2155,2155,Baton twirling
"PG0ao4HkF8M.webm
",209,1664,1664,Hanging wallpaper
"ZYAY3TEUjGI.mp4
",258,4855,4855,Getting a haircut
"w_wIOJrztdU.mp4
",0,3276,3276,Building sandcastles
"mYrTrVCYSY0.webm
",10,79711,79711,Running a marathon
"N0DA6RpIf5Y.mp4
",5,712,712,Raking leaves
"WW0Sm6oDc9M.mp4
",141,125,125,Playing ten pins
"WjueR8K-nnI.mp4
",514,2505,2505,Riding bumper cars
"xrbKvttgcMA.mp4
",0,1164,1164,Playing squash
"CikGafc6H_8.mp4
",142,552,552,Playing water polo
"l9mvKfKACio.mp4
",860,578,578,Snow tubing
"lUrHCNqVl-A.mp4
",458,90,90,Discus throw
"3ZJQHfrfR2M.mp4
",0,0,0,Raking leaves
"nY8a1E4QH5Q.mp4
",252,6694,6694,Zumba
"mSPUMHD4F-E.mp4
",166,840,840,Installing carpet
"r5NqGSZsN0E.webm
",334,882,882,Hand washing clothes
"8WJWtfmEipI.mp4
",46,426,426,Shoveling snow
"t8hx8ihRPGc.mp4
",245,331,331,Swinging at the playground
"jRj8deMhPrQ.mp4
",183,313,313,Playing ice hockey
"PgfUSPHXluA.mp4
",0,948,948,Arm wrestling
"CZveW9zX0s8.mp4
",337,33,33,Grooming dog
"huo2ldsQHUI.webm
",2,428,428,Spinning
"1V0TqgcXSVk.webm
",831,1797,1797,Doing step aerobics
"TXSNkjjTzdE.mp4
",1453,4298,4298,Blow-drying hair
"ZgIKmwnCqr4.webm
",200,16805,16805,Hitting a pinata
"BlfFKVGQbi8.webm
",239,1531,1531,Shuffleboard
"7NMds32-lMc.mp4
",135,6630,6630,Clean and jerk
"G98dfNXqu4Q.webm
",10,24890,24890,Calf roping
"gS4dNLjHouo.mp4
",0,5598,5598,Drum corps
"AZrI6X2XAUU.mp4
",506,471,471,Putting in contact lenses
"1Uur858vdY8.mp4
",97,501,501,Long jump
"87hjft6OBiU.mp4
",683,1279,1279,Snatch
"dxgeEdlt7do.mp4
",35,2616,2616,Doing motocross
"F54PZypvzCc.mp4
",0,202,202,Throwing darts
"sjHCZWdopsQ.mp4
",792,3489,3489,Playing accordion
"5T7vTuJmYeQ.webm
",200,7794,7794,Using the monkey bar
"n04zQqQI3wQ.mp4
",384,696,696,Snow tubing
"KlxUgvLHP7M.mp4
",829,3926,3926,Rope skipping
"ljxNDSS_AcA.mp4
",2238,1441,1441,Painting
"l0aksT_7wKo.mp4
",324,270,270,Doing crunches
"TlwJfzlZZsE.mp4
",563,1805,1805,Discus throw
"UYhKDweME3A.mp4
",411,1354,1354,Preparing pasta
"rt3t2n6K_ww.webm
",200,210381,210381,Playing drums
"gR9qUDlytF8.mp4
",0,479,479,Camel ride
"YDwHdB6MBrE.webm
",555,1168,1168,Playing field hockey
"_032TQam_mY.mp4
",92,1871,1871,Grooming horse
"onW5hJXnI5s.webm
",344,487,487,Horseback riding
"kzvFQv5UCx4.mp4
",254,1526,1526,Getting a tattoo
"QJVtvcYcwac.webm
",41864,126560,126560,Braiding hair
"0WJX2A6PSnA.mp4
",161,253,253,Cleaning sink
"jzDXtd0__DM.mp4
",4322,244,244,Bungee jumping
"QTD0vCdofTE.webm
",46,373,373,Hopscotch
"WUcjqCvYfQ0.mp4
",2767,465,465,Shaving
"5ytocb1ypRU.mp4
",147,1708,1708,Trimming branches or hedges
"z4B1JZQnHl4.mp4
",1110,261,261,Curling
"zLVNSgR4IoA.mp4
",677,940,940,Using parallel bars
"3mymOHc5-Gs.mp4
",905,759,759,Cleaning shoes
"R8RrOgz9hj8.webm
",15443,144837,144837,Rafting
"LB1A7BobPwg.mp4
",2852,138,138,Drinking beer
"i5K-DXt9djA.webm
",869,3639,3639,Fixing bicycle
"Tg1G0EtWw9s.mp4
",271,4571,4571,Playing blackjack
"4mRdgV8t4KY.webm
",311,3833,3833,Horseback riding
"2FKWKDEg5KE.webm
",12759,116751,116751,Fixing the roof
"r0P0egQt-jU.mp4
",311,2664,2664,Surfing
"vYxBAbbvSxc.mp4
",145,2282,2282,Wakeboarding
"55FFh89yqVw.mp4
",603,583,583,Washing face
"ma0HmFqdFqg.webm
",549,2141,2141,Cleaning windows
"n18TxTWnbFI.mp4
",219,1395,1395,Springboard diving
"tLxv2E7gj5c.webm
",0,429,429,Playing racquetball
"93bg_XU3OTg.mp4
",831,424,424,Waxing skis
"3TwqeiVbpS8.webm
",348,1414,1414,Waterskiing
"TgDzZIop_uw.mp4
",5,1262,1262,Changing car wheel
"p2RMXdo5avw.mp4
",192,825,825,Shuffleboard
"boRX-UKXzy8.mp4
",0,3557,3557,Riding bumper cars
"xwu60huH3ds.mp4
",0,4183,4183,Grooming dog
"eXUcFgDxslw.mp4
",0,480,480,Ballet
"EsOajUNpEzU.webm
",657,1448,1448,Playing bagpipes
"ctFlPn4EfkU.webm
",271,2021,2021,Croquet
"wQbVxdVTN-I.webm
",259,221,221,Chopping wood
"Q2PC60uwjdY.mp4
",764,2750,2750,Preparing salad
"Zhfm2dWtnpc.mp4
",140,1965,1965,Rope skipping
"4WNso9fVJG8.webm
",1814,563,563,Putting in contact lenses
"RtbfdVDciWQ.webm
",0,3787,3787,Putting on shoes
"VNR1j2U7gE4.webm
",31,1162,1162,Playing squash
"oHOR69nFt-4.webm
",15704,174418,174418,Making a cake
"4dw_Hk9Wpc4.webm
",11024,14393,14393,Scuba diving
"5rftu62ML_c.mp4
",5,241,241,Canoeing
"aT5S8PcnlXo.mp4
",58,388,388,Hammer throw
"ovTKJgSWMKQ.webm
",39917,3569,3569,Plataform diving
"8jJdHFW-lys.webm
",288,2432,2432,Using the balance beam
"1LdbczjQPII.mp4
",488,4406,4406,Playing ten pins
"DOfpOkDHe_8.webm
",11870,94967,94967,Doing karate
"rcqXzX-7ULg.webm
",1083,4440,4440,Ironing clothes
"PKLLNgcEuRI.mp4
",0,156,156,Using the pommel horse
"deU1mGcNh1Q.webm
",19,813,813,Having an ice cream
"pA5W1NYnmyY.mp4
",1558,154,154,Cleaning windows
"q2-2jIQGfvg.webm
",71,1294,1294,Playing rubik cube
"98wL6zakU9o.mp4
",0,3988,3988,Waxing skis
"wtA-5-6DRcY.mp4
",0,2630,2630,River tubing
"al_769KF6Qc.webm
",279,2842,2842,Spread mulch
"KYl67H9-4TA.webm
",6232,200171,200171,Playing violin
"Qlh-VSBxcJs.mp4
",0,6391,6391,Belly dance
"EO_BnsrWMnI.webm
",816,5055,5055,Using the balance beam
"tqanHyXTFFw.mp4
",519,1449,1449,Fixing bicycle
"mQoYAZ2BLDM.webm
",1521,336,336,Arm wrestling
"Eilil6FZhK8.webm
",433,59,59,Powerbocking
"pbZVsdQNWNU.mp4
",5,6333,6333,Playing ice hockey
"tOEomEC1rY8.mp4
",929,475,475,Blow-drying hair
"QuaoqO4JgKY.webm
",7984,9676,9676,Springboard diving
"c8iet_4ndU0.webm
",1696,26929,26929,Using uneven bars
"zuqNxHmtBD8.mp4
",152,646,646,Long jump
"ifmHO5lQq18.mp4
",66,232,232,High jump
"nxFbmoV3Idk.webm
",13939,215321,215321,Changing car wheel
"uy9Z2i8AmyY.mp4
",1047,820,820,Paintball
"73zt29iKyL4.mp4
",0,6050,6050,Ice fishing
"_pMQwrt-cf4.webm
",973,1002,1002,Installing carpet
"juKQ_gU42EM.webm
",0,1082,1082,Bullfighting
"7TgvbmIn03A.mp4
",445,3143,3143,Mowing the lawn
"GN0TdqHETvc.mp4
",639,4176,4176,Playing squash
"sjE-hHKFghc.mp4
",918,4910,4910,Rollerblading
"h8J08sJ2no0.webm
",43,874,874,Rock climbing
"DlJPKOVd0bA.webm
",57,404,404,Tai chi
"mo_PhyaQHh0.mp4
",222,1555,1555,Installing carpet
"X1pGJqP89Nk.webm
",3977,206494,206494,Hand washing clothes
"p5H5ZmAwdH8.webm
",200,80706,80706,Hanging wallpaper
"qHu0fz_anTQ.mp4
",208,3439,3439,Wrapping presents
"6fI4gF_2VCk.mp4
",83,4602,4602,Smoking a cigarette
"HpQrpwNgCjc.webm
",69,168,168,Plataform diving
"UBDcmeET6ys.webm
",3,408,408,Using the rowing machine
"uOxKf-kNEyg.webm
",159,291,291,Polishing shoes
"UjG_uHlFf3s.mp4
",1055,648,648,Sumo
"QQfH0FDsYPc.mp4
",24,268,268,Hammer throw
"q-FOdt9a7Js.mp4
",44,4279,4279,Shoveling snow
"dyvB6XCWPZs.mp4
",722,1506,1506,Rafting
"DCKwTvFrA6Q.webm
",1783,1558,1558,Playing pool
"AUSqTMtjD0Y.mp4
",6,1312,1312,Shoveling snow
"hDpYoAAFwOA.mp4
",67,669,669,Doing motocross
"bXT72HACH4I.webm
",11000,170997,170997,Rope skipping
"6aj1njn541k.mp4
",2397,165,165,Getting a piercing
"ot7hBY4lQ2c.webm
",0,4928,4928,Capoeira
"eudqfH7Vz_c.webm
",50056,5744,5744,Croquet
"xww6n1FoJIM.mp4
",471,529,529,Hurling
"e4ZTZDDFtYY.webm
",3284,103,103,Rock-paper-scissors
"KEWlDtEt2cQ.mp4
",259,2374,2374,Tango
"s3HhNlysFDs.mp4
",504,4572,4572,Swimming
"zqXJkZgKmSk.mp4
",94,218,218,Playing kickball
"8HdfGmQaabM.mp4
",663,97,97,Preparing pasta
"vT6bb2y34UE.mp4
",365,969,969,Wrapping presents
"a2Y7AK4VD0o.mp4
",0,904,904,Playing accordion
"5cTnHXcD7DE.mp4
",159,210,210,Running a marathon
"9PuaRdU6ViM.mp4
",521,5880,5880,Making a lemonade
"6YvF2YHee5I.mp4
",80,1100,1100,Shoveling snow
"fcSJAHXHDvM.webm
",274,1121,1121,Tennis serve with ball bouncing
"xywGFiZ0hqs.mp4
",954,520,520,Putting in contact lenses
"OqajYZVt1Wc.webm
",4,1695,1695,Knitting
"m0_F34CgAco.mp4
",4,2663,2663,Baking cookies
"0xJPQ1I8-e0.webm
",0,831,831,Canoeing
"S_ONutgLuV8.webm
",502,1944,1944,Surfing
"6S9NCdsUxfE.mp4
",186,317,317,Waxing skis
"aKJKZHvP53E.webm
",10,133744,133744,Playing blackjack
"MVVhOW7t3u0.mp4
",730,278,278,Javelin throw
"2Ot4ZPYpNwI.mp4
",54,4716,4716,Playing harmonica
"ie9PgZt9svA.webm
",10,200905,200905,Rope skipping
"J9Sl_H-1BOA.webm
",684,13840,13840,Playing piano
"n6A8YtBAJX0.mp4
",437,1496,1496,Shuffleboard
"V1AqyQ3qaQY.mp4
",285,84,84,Archery
"rb-PUa4uGLQ.mp4
",0,1578,1578,Playing accordion
"W06Ojnv-Wxg.mp4
",28,598,598,Using parallel bars
"r8qq4rU0tPE.mp4
",3594,175,175,Skiing
"LxLvhGHwca8.webm
",0,1760,1760,Powerbocking
"Zfak-LkgQfQ.mp4
",396,2463,2463,Kayaking
"BOckSaGr-uI.mp4
",2779,916,916,Painting
"6iBXtHrJ4gc.webm
",959,158,158,Trimming branches or hedges
"pu-2w-UxdYg.webm
",3466,129378,129378,Painting furniture
"BiZF6o-AU64.mp4
",223,3649,3649,Playing pool
"3LyyqeVeYkI.mp4
",29,365,365,Calf roping
"f1HMhfSlPSw.webm
",311,5488,5488,Tumbling
"WxefBZ7Iaow.webm
",1678,1536,1536,Rafting
"h61C_KfvG0Y.mp4
",530,2868,2868,Fixing the roof
"jVM8v6uJx8c.mp4
",605,605,605,Rock climbing
"OkEqcSlWMJg.mp4
",957,458,458,Swimming
"zEyFuCsJh3Y.mp4
",3,1650,1650,Spinning
"EEaLID3z9tM.mp4
",56,1094,1094,Gargling mouthwash
"K-t4tUTq_Ik.webm
",11,249,249,Playing badminton
"q4M7SsGjFro.webm
",20034,138129,138129,Baton twirling
"C7UEAqu1KtY.mp4
",1831,824,824,Raking leaves
"9Cs3CYCMH2w.mp4
",0,955,955,Rope skipping
"DuDF7hkrjYo.mp4
",1317,3017,3017,Polishing forniture
"iRp-pWnPoYw.mp4
",0,4179,4179,Longboarding
"4XGQR2VmWpw.mp4
",905,326,326,Doing motocross
"icjyAZ3KVBw.mp4
",1039,292,292,Elliptical trainer
"36K1e9WgEpU.mp4
",5,3303,3303,River tubing
"78UikTQkGgg.mp4
",902,3154,3154,Making a sandwich
"lRRBeGRTpdc.mp4
",406,67,67,Hula hoop
"r4QPhlrqqP4.mp4
",628,2832,2832,Spread mulch
"0Mn0gxECBLA.webm
",327,962,962,Mowing the lawn
"8AP2he781Cw.mp4
",6,1530,1530,Playing ice hockey
"PlAVnu-ueM4.webm
",4306,4119,4119,Snatch
"C4V6fqELvPY.webm
",0,1578,1578,Using the monkey bar
"QFxe74w7aNc.mp4
",159,2335,2335,Drum corps
"Z2b84JjYdtw.webm
",0,0,0,Drum corps
"4KgIfmPLuAY.webm
",10,71422,71422,Kneeling
"rduaWxRvcw0.webm
",1900,972,972,Removing curlers
"O9qI26TB3R0.webm
",138,1181,1181,Bathing dog
"Lml6HGhM4yg.webm
",117,22,22,Tennis serve with ball bouncing
"c9mrRiwmhZw.webm
",1168,3916,3916,Wrapping presents
"6tveUnZe7WA.mp4
",9,1435,1435,Playing bagpipes
"TmI9MxCDBMw.webm
",330,233,233,River tubing
"hJiaSHwOkcs.webm
",5,1997,1997,Bullfighting
"W2Wjbhsuacw.webm
",132,403,403,Starting a campfire
"etWdTMJ9_To.webm
",0,1219,1219,Cricket
"nO2tXrQDD8I.webm
",0,813,813,Table soccer
"5KEq4f4dGto.mp4
",3058,1900,1900,Doing nails
"8btD4-N4stM.mp4
",123,276,276,Bullfighting
"78je-JBAqxQ.webm
",10690,4423,4423,Beer pong
"ZSoPIyVJWWk.webm
",0,3954,3954,Removing curlers
"Zd22n1caVgM.webm
",14,534,534,Doing karate
"wZZUcxhISyE.mp4
",0,1328,1328,Having an ice cream
"j0Iv6dmSw0k.webm
",80,1785,1785,Doing karate
"b2uAgV5n3FU.webm
",1724,2334,2334,Chopping wood
"jkmbAc9BWaE.mp4
",4886,846,846,Skateboarding
"cdO-xmdjM7Q.webm
",53366,125290,125290,Rafting
"76tyabobb_0.webm
",0,1719,1719,Having an ice cream
"2glmVDTPY44.webm
",770,6006,6006,Snowboarding
"701UoJ5pgeo.mp4
",360,113,113,Cleaning sink
"ruHObln9mwI.mp4
",41,159,159,Playing field hockey
"9g-5J05BIiQ.mp4
",242,3187,3187,Skateboarding
"fpIS8jWoK9w.mp4
",1354,4398,4398,Getting a tattoo
"cSCskKqO7CE.mp4
",1660,96,96,Putting on makeup
"hToIzZ3o6Ic.mp4
",0,3870,3870,Painting furniture
"FLbTQGyoEMk.webm
",13862,15012,15012,Putting in contact lenses
"9o_SlEkq-L0.mp4
",2065,331,331,Mowing the lawn
"e1bHYT-G__8.mp4
",370,86,86,Playing ten pins
"0-CYG7bH54A.mp4
",1143,1697,1697,Preparing pasta
"ux4iT6vQQb0.webm
",13,2103,2103,Doing motocross
"BFrsZmuj4Ns.webm
",949,5056,5056,Capoeira
"6x3qs7jQQko.mp4
",3281,1008,1008,Removing curlers
"6z6iFou8nW0.webm
",1479,427,427,Washing hands
"_dFzOHyZSNk.mp4
",436,1182,1182,Longboarding
"YqB7UEdhKug.webm
",220,1879,1879,Playing saxophone
"YMsyF-g2TqE.mp4
",206,3913,3913,Carving jack-o-lanterns
"soGmSXFO7wI.mp4
",613,1110,1110,Shot put
"Z3jo5hbPo1Q.webm
",313,1045,1045,Ballet
"wfSh2F8ymIg.webm
",36,535,535,Snow tubing
"liNIRD7YwFQ.webm
",1286,197,197,Surfing
"K9qWnvl8A1Q.webm
",0,1885,1885,Painting fence
"DgdEQgh8TKU.mp4
",25,1385,1385,Chopping wood
"KyMDXMXZLyM.webm
",23370,83615,83615,Removing ice from car
"CZISTSKNsSk.webm
",305,604,604,Skiing
"RgaFRpTYYR4.webm
",1020,400,400,Playing accordion
"QxsELAtsSWE.mp4
",1444,271,271,Spinning
"A-Oz6mBBBZQ.webm
",574,128,128,Building sandcastles
"rVmNL8rzHnU.mp4
",0,5185,5185,Hanging wallpaper
"D1x5KVBdiuI.mp4
",397,4773,4773,Snatch
"RO5WKh6dViA.mp4
",293,703,703,Using the monkey bar
"I5YCAQXHoFw.mp4
",590,2245,2245,Painting furniture
"8i2lkdpB2w0.mp4
",63,3778,3778,Canoeing
"mxZRW_Xy7ks.mp4
",198,285,285,Skiing
"OhgsnOwo4b4.mp4
",640,4643,4643,Preparing salad
"SZqwvjwqwK4.webm
",406,3333,3333,Playing drums
"G4mX4StOvQE.mp4
",502,2692,2692,Kneeling
"cBCi-pOE5NQ.mp4
",1360,2460,2460,Playing saxophone
"0hfKWxuVT5k.mp4
",166,6942,6942,Canoeing
"W0EN9JeU66A.webm
",0,904,904,Swinging at the playground
"iazhs1cz_1Q.mp4
",1176,1662,1662,Playing piano
"9SiYS0SEKTw.mp4
",1091,3066,3066,Fixing bicycle
"Mfk4bUp_ZC0.mp4
",5,2251,2251,Riding bumper cars
"IjmeHBgFb3g.mp4
",379,992,992,Using the pommel horse
"HEfOp_pz_j4.mp4
",178,124,124,Rock-paper-scissors
"v1ukgczEA5A.mp4
",787,183,183,Waxing skis
"GvvmZ1Bi1xk.mp4
",48,614,614,Mowing the lawn
"Nr49JFixNE4.mp4
",428,3076,3076,Dodgeball
"MewROhYmQP0.mp4
",0,1504,1504,Playing polo
"Vjsd6Ec6eKA.mp4
",148,2803,2803,Cheerleading
"HnEvJUr8DEM.webm
",2,232,232,Playing kickball
"98MoyGZKHXc.mp4
",1164,2147,2147,Changing car wheel
"8HY9CPl9CqE.mp4
",463,141,141,Springboard diving
"K8ZPkLVlAiA.webm
",39602,51511,51511,Vacuuming floor
"2duxXAsCW0k.webm
",64,486,486,Hand car wash
"Z57GknpXOBg.mp4
",871,1446,1446,Waterskiing
"vy5IRxiudmI.mp4
",503,87,87,Spinning
"EZZzVXqxG6U.webm
",2715,142,142,Discus throw
"spAlIMm8jSg.mp4
",369,824,824,Using uneven bars
"X5Bxa0OvdwI.mp4
",3917,439,439,Polishing shoes
"YoDlwg4eAEA.mp4
",573,2284,2284,Preparing salad
"jFqY3M37F-g.mp4
",92,2993,2993,Playing congas
"VIjOP5ZBvHg.mp4
",504,887,887,Grooming dog
"yVrru7t3478.webm
",39717,3142,3142,Fun sliding down
"eXK0iVPl1j8.mp4
",28,2445,2445,Breakdancing
"rkDuiu5H8JY.mp4
",499,1599,1599,Braiding hair
"_dp7ZH3Upuw.mp4
",6,937,937,Using the monkey bar
"ZKo3_ifK2tQ.webm
",2529,1370,1370,Drinking coffee
"JOYduGqZSRc.mp4
",1538,1872,1872,Beer pong
"QWhn9Ncvvso.mp4
",0,6105,6105,Making a sandwich
"O2vrVwjqktg.webm
",1742,2541,2541,Ping-pong
"586OlQMU420.webm
",507,3940,3940,Snowboarding
"YpA8T0ZjRIo.mp4
",372,1333,1333,Hand car wash
"Ed08LA1pjIg.mp4
",416,294,294,Skiing
"dzsSiqXxfpw.mp4
",1014,3269,3269,Disc dog
"YDNEa5ZOf6c.webm
",1543,361,361,Removing ice from car
"C7so_y5I_9s.mp4
",820,3657,3657,Wakeboarding
"JNFUZz1bqmg.mp4
",3166,1065,1065,Bungee jumping
"puwMWETdvL0.mp4
",151,2364,2364,Carving jack-o-lanterns
"9WmsYbZl1pw.mp4
",3099,2602,2602,Making a sandwich
"BoKEPRjFydk.webm
",200,2007,2007,Discus throw
"ucEqZtmQS-0.mp4
",747,936,936,Shaving
"b40ECuGuck8.mp4
",268,261,261,Throwing darts
"PntiXZ692xM.mp4
",97,4031,4031,Running a marathon
"gOKkjA2yvGo.mp4
",114,1106,1106,Spinning
"MJpfymVwtGc.mp4
",845,2041,2041,Getting a piercing
"wIthr5w6RV4.mp4
",575,526,526,Curling
"sHxzQu_4edY.mp4
",1148,1652,1652,Horseback riding
"J6ScF5n_Cug.webm
",133,3718,3718,Playing flauta
"FBqtQ3HCk48.mp4
",5,485,485,Carving jack-o-lanterns
"I9ZeyASdgTk.webm
",35169,5280,5280,Welding
"Anvhv9FFv1Q.mp4
",1490,1352,1352,Sharpening knives
"RiQdIJNDTo4.webm
",7497,180767,180767,Playing piano
"ohNtDBYmhX0.mp4
",277,3230,3230,Skateboarding
"szW1c2SGdew.mp4
",251,2650,2650,Capoeira
"dKf46wUnn-s.mp4
",0,1602,1602,Croquet
"8xm7fWZ0RmE.mp4
",207,493,493,Playing piano
"DsnVkCHbEVM.mp4
",0,1645,1645,Playing water polo
"_HIJu_hNweY.mp4
",147,2472,2472,Playing badminton
"8J_bB1vI0uE.mp4
",321,3206,3206,Rock climbing
"LFbW1KVHT8s.mp4
",521,1420,1420,Wakeboarding
"n_hNYA5kWME.webm
",15036,66951,66951,Playing rubik cube
"Zsaa3XXIAhk.mp4
",516,803,803,Playing guitarra
"yVK-GMdc9UA.webm
",134,1465,1465,Ironing clothes
"ORcQpMrCLTI.webm
",259,4550,4550,Rope skipping
"Lg6QZST92xo.webm
",14397,36039,36039,Chopping wood
"N3rFdrfE3q8.mp4
",0,837,837,Fun sliding down
"kBUDMFgWO9I.webm
",6776,1744,1744,Plataform diving
"JXL7LxJSjzw.mp4
",243,3786,3786,Chopping wood
"DG9-yffcXS4.mp4
",366,4235,4235,Fixing the roof
"I5setZ8js9I.mp4
",2465,931,931,Surfing
"Y1kCMRoDjWk.mp4
",881,222,222,Trimming branches or hedges
"ZJWLTokAJbo.mp4
",5,276,276,Elliptical trainer
"jHyWtrhNTTk.mp4
",279,283,283,High jump
"ZW3SKczQzJU.mp4
",1248,844,844,Brushing teeth
"QooDDNWaQjU.mp4
",0,1865,1865,Disc dog
"g5BPyMdlurg.mp4
",557,405,405,Tumbling
"4L0AI0f-cMs.webm
",1134,3930,3930,Making a cake
"4IRb308UjTA.mp4
",334,941,941,Changing car wheel
"zkLld95_bhg.mp4
",118,218,218,Sailing
"PbZIYJxoWdY.mp4
",409,1300,1300,Wakeboarding
"xXRKrdnuZBQ.mp4
",892,217,217,Hurling
"0DEF7Mp7ZP4.webm
",0,4024,4024,Playing blackjack
"exhsUZg_xQA.mp4
",119,286,286,Tumbling
"SfYJTxMRKDE.mp4
",2087,4724,4724,River tubing
"VFOjLDa5VtA.webm
",640,46164,46164,Playing badminton
"XWG_-4VMTcA.webm
",205,93,93,Doing a powerbomb
"lxtG6PbeaqY.mp4
",334,2757,2757,Dodgeball
"RuBLAghI1vE.mp4
",0,0,0,Curling
"CBN0dqyWB7w.mp4
",5,7,7,Changing car wheel
"0T1FKHx3yOk.mp4
",549,557,557,Sumo
"37Q3so6ERxs.webm
",2,228,228,Drinking beer
"boqfpo3YAps.webm
",1679,2447,2447,Running a marathon
"xOGOd2UJaMY.mp4
",501,3650,3650,Capoeira
"lJRwUE12drE.mp4
",472,923,923,Using parallel bars
"mEsW__Np9Xo.mp4
",25,868,868,Playing polo
"MLU2wreEGIg.webm
",200,16921,16921,Using the monkey bar
"AEH6JEd_03c.mp4
",1232,761,761,Baking cookies
"66-sCRx4QRI.mp4
",931,440,440,Surfing
"9xC9rVAJHm8.webm
",102,3118,3118,Smoking a cigarette
"PTkNBVyhUuo.mp4
",1063,2935,2935,Archery
"TPu-vPWJtIA.mp4
",797,174,174,Swimming
"oq54_GlzK6A.webm
",1013,327,327,Playing ten pins
"NNKEE-015ZY.mp4
",1170,68,68,Walking the dog
"wj0D-wiqEb0.webm
",54,668,668,Playing flauta
"LZ4dINjqX5U.mp4
",29,1365,1365,Using the pommel horse
"aM9WZ1_8yC0.webm
",0,5039,5039,Throwing darts
"HfowLX1u38Y.webm
",235,1115,1115,Starting a campfire
"n8gFxENOyR0.mp4
",2912,201,201,Skateboarding
"Qn61vl2khuo.mp4
",846,208,208,Elliptical trainer
"L7Gt1NO1nx8.webm
",5,1902,1902,Cutting the grass
"J1LIG037WzE.mp4
",211,4611,4611,Doing kickboxing
"12sz7NMvyfI.mp4
",0,2056,2056,Blowing leaves
"R586XlFT7Go.mp4
",158,1794,1794,Running a marathon
"kI6maggAugg.webm
",67,3475,3475,Clean and jerk
"SMpmoqIk3Ts.mp4
",0,753,753,Playing water polo
"43OU5XCzLzo.webm
",6,980,980,River tubing
"bbDWLOPnWOY.webm
",200,38869,38869,Playing pool
"WhYyvKiwLc8.mp4
",747,57,57,Arm wrestling
"ynda_PQe_CM.webm
",454,3918,3918,Futsal
"VIQG4W0vYxw.mp4
",299,3251,3251,Running a marathon
"ctMcsGnutho.mp4
",1951,2691,2691,Changing car wheel
"u_G3ZPXU35A.mp4
",176,1878,1878,Cleaning windows
"h15m87WsCHQ.mp4
",231,3285,3285,Playing ice hockey
"RZurdKhOxk0.mp4
",177,3644,3644,Tango
"PUqHiigzb7A.mp4
",91,514,514,Clean and jerk
"U697zTxxDHM.mp4
",402,2179,2179,Rollerblading
"JMIvoKPtxRA.mp4
",73,2312,2312,Doing a powerbomb
"pc_QYeZG9GA.mp4
",0,0,0,Brushing teeth
"uBT9n8wOKP4.mp4
",6,1247,1247,Blowing leaves
"oWaqaK58Tds.mp4
",2386,3325,3325,Curling
"UVxXr_mh5BM.mp4
",293,4997,4997,Braiding hair
"CXSoih6nFME.mp4
",2350,1361,1361,Putting on makeup
"uThAYmmxBFk.webm
",141,338,338,Doing step aerobics
"VSdjLyGA8Oc.webm
",754,4963,4963,Hurling
"hsUfo_jHQ60.webm
",50,2372,2372,Running a marathon
"SGdhHAZHwmI.webm
",1199,70,70,Putting in contact lenses
"vctal2m9Zvg.mp4
",109,397,397,Calf roping
"ZRnCnUeqKv4.webm
",8243,103849,103849,Playing field hockey
"Ar3eaYtLlKI.mp4
",0,1691,1691,Walking the dog
"Lk_Xe9yQ8Zc.webm
",13259,2946,2946,Rope skipping
"8eqO6e2wWmY.webm
",6643,28330,28330,Playing badminton
"F3tKnLz9YyE.webm
",22,316,316,Swimming
"8TDYCXqSHCw.mp4
",11,425,425,Clean and jerk
"NogC2IkaaAI.mp4
",0,263,263,Sumo
"IlzwpnsIRZM.mp4
",0,683,683,Ping-pong
"2PCZkpF1_wU.webm
",1382,2270,2270,Making a cake
"Nk4p-ah_PkA.webm
",3,941,941,Playing kickball
"n3wYcW4mnrs.mp4
",158,977,977,River tubing
"AU3_oU1_rfA.mp4
",1415,585,585,Shaving
"fs2per3zoZQ.webm
",195,1338,1338,Carving jack-o-lanterns
"ZkkTMR21XLc.mp4
",743,2436,2436,Rafting
"fsyMiHRW3z4.webm
",25858,16789,16789,Hopscotch
"azfkn6EsuJA.mp4
",10,459,459,Waxing skis
"RgzbNJPchqc.webm
",6457,30610,30610,Playing bagpipes
"9-XGzUTSsuI.mp4
",140,1801,1801,Doing kickboxing
"UKhH_iEifrU.mp4
",79,2616,2616,Making a lemonade
"Xpb1Lup1GAU.mp4
",6,2180,2180,Knitting
