video_name,f-init,n-frames,video-frames,label-idx
"X5Dsemc20pg.mp4
",726,434,4568,Mixing drinks
"X5gh32tHdsc.mp4
",185,3458,3970,Ping-pong
"X5_KlfVvi6E.webm
",0,4096,4388,Playing flauta
"x5MPJnwJrfE.webm
",0,109215,131139,Getting a tattoo
"X6BHwIJKl-Q.webm
",665,1338,2087,Kayaking
"X6IoTFqaegc.mp4
",44,162,1791,Cleaning windows
"X7-1DRvX-LU.mp4
",378,6180,6842,Wrapping presents
"X74SOIQRD4M.webm
",145,86,243,Playing lacrosse
"x75wqBUD3zo.webm
",69879,35181,144562,Playing harmonica
"-X7fBYN5fBc.webm
",169,413,764,Calf roping
"X7f-hwiYZ1Q.mp4
",3139,1216,5031,Brushing teeth
"x7lP6GKepco.mp4
",492,262,2279,Welding
"x7M1yRFtnxY.mp4
",1084,3682,5514,Paintball
"x7yOoVf5-Do.mp4
",354,1749,2321,BMX
"x8yuq2i72eo.webm
",1,80,84,Doing crunches
"x9BN93AXNTQ.mp4
",0,4904,4885,Drinking coffee
"X_9NiZmR2tQ.webm
",15,611,676,Playing badminton
"x9VlxLDK-VM.webm
",1325,118742,121417,Washing dishes
"Xa1yH3vxlAk.mp4
",466,2703,3437,Playing bagpipes
"xAaHXwTz1Ug.mp4
",54,1378,1431,Kite flying
"xafFWMX7ZeY.mp4
",277,6242,6849,Walking the dog
"Xag8E74bkpw.webm
",0,2224,2443,Playing congas
"xAI1y9izXOM.mp4
",256,900,1226,Arm wrestling
"xAPz4YOcIX0.webm
",1081,2782,4225,Painting
"xATeffo_kP4.mp4
",0,5699,5793,Table soccer
"xAxax-pfZsk.mp4
",1963,1381,4445,Rollerblading
"XazKuBawFCM.mp4
",194,3501,4018,Discus throw
"xa-zOtV3uPU.webm
",274,40,1287,Playing blackjack
"xbA294b3Z5c.mp4
",1315,673,3995,Putting in contact lenses
"XBbSLB3Ov0w.webm
",4872,105147,120189,Rafting
"xbEI98IA-XU.mp4
",530,1901,3330,Kneeling
"x_BIktHkEc4.mp4
",553,1010,2082,Playing harmonica
"Xbk1XePzTIA.mp4
",28,1514,1795,Starting a campfire
"XbN3TvLEm2A.mp4
",0,576,600,Kneeling
"xBO66pI09rE.webm
",5937,13905,32549,Gargling mouthwash
"XbSQ_7vh7yc.mp4
",53,3878,6450,Washing dishes
"xBtydVn3MVI.webm
",491,4042,4691,Shaving
"XbvlEwmvLko.webm
",10271,1580,72281,Calf roping
"xbWAmySRE88.mp4
",0,3487,3485,Braiding hair
"xbWSMxwcP_8.webm
",0,168,179,Ironing clothes
"Xc2CUi0Rnpw.mp4
",255,3278,6426,Beach soccer
"xC5RVs9mXyM.webm
",8317,49012,57287,Drum corps
"xC9s-_MNO_Q.mp4
",5,3653,3661,Decorating the Christmas tree
"xcDAjcRX93A.webm
",9651,21714,85995,Using parallel bars
"XCejO7RyWdA.mp4
",143,29,1351,Disc dog
"-XCESzrIWXA.webm
",789,87,5119,Futsal
"xcI2e5T_BL0.mp4
",120,1801,2152,Carving jack-o-lanterns
"xCplsH6deic.mp4
",316,198,2191,Playing kickball
"xcrGhwE7R5E.mp4
",582,3694,4499,Preparing pasta
"xcSWHI3K0KA.mp4
",0,1288,1330,Javelin throw
"xCVZBvwhoWE.webm
",23,451,490,Playing racquetball
"XCwPsQwzfiA.mp4
",815,3996,5280,Making a cake
"XCXcwMyrqYM.mp4
",1180,889,2265,Archery
"XD3yFrJHiv8.webm
",1871,951,3929,Beach soccer
"xddZ9YjTGgo.webm
",214,3961,4586,Beach soccer
"XDFJFhaG_p0.webm
",3221,2061,5670,Playing violin
"xdl0lyO9ub0.mp4
",1307,3872,6652,Clean and jerk
"xDRvD_-fvd8.mp4
",608,135,1931,Doing fencing
"Xd_xJnlUHm0.mp4
",778,4282,5543,Putting on makeup
"xE5KichXWrA.mp4
",398,2750,3319,Hammer throw
"xE9anOqq2XQ.mp4
",185,131,3835,Javelin throw
"XeC4nqBB5BM.mp4
",1272,1938,4181,Playing flauta
"xEnnIWce1ok.webm
",9,105,342,Doing a powerbomb
"xeOHoiH-dmo.mp4
",3136,331,5582,Fixing the roof
"XEqijKYIJNg.mp4
",1071,1517,3136,Preparing salad
"xF7etZzLFbY.webm
",0,1426,1398,Cutting the grass
"Xf8y5_b2dq4.mp4
",462,3053,4947,Painting furniture
"xFDQTAemadA.webm
",0,3431,3430,Calf roping
"XfF30DaqAGU.webm
",72,317,774,Snatch
"XFlWVBU4z9E.webm
",86105,1782,87956,Drinking coffee
"xfOs5nRsSuQ.mp4
",1469,1173,4066,Playing field hockey
"xFqGY-y4OUg.mp4
",645,4948,5594,Playing pool
"xfThpRE6bLc.mp4
",380,4175,4980,Surfing
"XftM9eALPy0.mp4
",165,251,2056,Using parallel bars
"Xfu6WQuFEks.webm
",0,209,208,Chopping wood
"xfVx1-emCV8.webm
",1635,659,2712,Curling
"xfyoEDb6kVg.webm
",3471,122110,130847,Playing racquetball
"XFySa1Gc-yM.mp4
",147,398,2371,Removing curlers
"XFZ5_uNU7jE.mp4
",176,2028,2401,Peeling potatoes
"xg0OCQW8t2s.webm
",29616,37464,67089,Cutting the grass
"XG6ar8yc2pM.mp4
",2350,1656,4314,Horseback riding
"XgaEYidtX6E.mp4
",467,5297,5763,Longboarding
"xgb-qIgWHw0.mp4
",5,1784,2059,Playing drums
"XgbTh1BCciA.webm
",229,1706,1957,Playing bagpipes
"xgIxKDm9M38.webm
",39386,94131,265064,Removing ice from car
"XgJ6iiK-gQo.mp4
",110,519,1723,Trimming branches or hedges
"XGj9lakgSic.mp4
",375,2545,3853,Preparing salad
"Xg_MSiPhJns.webm
",483,1704,2795,Making a sandwich
"xGpaEqbVgBI.webm
",292,538,1205,Playing field hockey
"XGwP_Y-x-dI.webm
",19972,63798,93127,Shoveling snow
"xH8l5rCWrMU.mp4
",913,1317,2350,Preparing pasta
"xh8qQfCYDBY.mp4
",456,723,1263,Welding
"XHMrvd3sKzE.webm
",36,1229,1325,Rock climbing
"XhqFJNRt-5g.mp4
",181,559,905,Calf roping
"XHQLkc06XIc.webm
",629,3484,5681,Playing violin
"Xhrk1wP8tCs.webm
",455,1570,2024,Elliptical trainer
"XHuKkrKjnhQ.webm
",2760,525,5705,Wrapping presents
"xhyCKLKaG0c.webm
",204,1102,1423,Rock-paper-scissors
"xi1oCOBPAzQ.mp4
",2318,3062,6911,Ice fishing
"xI4LLnFt6Io.mp4
",223,4999,5514,Playing bagpipes
"xi4puZ1ulP4.mp4
",2633,1744,5427,Removing curlers
"Xi68dag0iGo.webm
",243,1628,4284,Playing bagpipes
"XI6sjZg9Yeg.mp4
",0,4205,5922,Fixing the roof
"xIAq1OdWQM0.mp4
",495,155,4537,High jump
"xIB7VSLKvaM.mp4
",55,1178,5941,Mowing the lawn
"xICaX0kCCF4.webm
",454,28645,36401,Spinning
"XiG7rgPoKKI.webm
",160,4224,4611,Canoeing
"xijxN7XB4d8.webm
",5677,173976,234815,Playing violin
"xIU6DO35R_c.webm
",225,316,810,Polishing shoes
"xI_XIVYtERk.mp4
",353,3130,3709,Smoking a cigarette
"xJ3KAhVRr8c.webm
",0,1668,1684,Doing step aerobics
"xj-f9hzQ3Lc.webm
",20059,31775,54266,BMX
"xJNqBSJ7rqU.mp4
",615,4665,5329,Playing field hockey
"XJQlO4G5Fns.webm
",3000,29077,34936,Blow-drying hair
"Xj--zKhm6k4.mp4
",6,493,889,Throwing darts
"Xk3KngL2ZH0.mp4
",372,844,1876,Playing congas
"XKA2W2735WM.mp4
",266,3472,3943,Drum corps
"xKDHIyd_tWA.mp4
",514,2010,3329,Rope skipping
"xkKjgwIPEuM.webm
",181,1146,4296,Playing field hockey
"XklHV0q3w40.mp4
",420,6267,7084,Playing saxophone
"XkOO6lc5vxw.mp4
",374,342,1687,Trimming branches or hedges
"xKPF_SpZ1gQ.mp4
",0,431,430,Calf roping
"XKpx9fyNINg.mp4
",391,4892,5839,Snatch
"XkTWEDKtP1A.webm
",5104,37115,46688,Long jump
"XKuD0F-p6YA.mp4
",1474,2427,3988,Assembling bicycle
"XkVicWlqTV4.webm
",10,16564,64837,Playing beach volleyball
"XKvzx2cD9KY.webm
",90177,47593,146397,Sumo
"XkWO7aqcC8Y.mp4
",1190,2964,4623,Laying tile
"-Xl95IW5H_s.mp4
",1521,2032,4276,Starting a campfire
"xlCOq0ryx-Y.mp4
",456,4064,5372,Playing guitarra
"x_lN_QxbEjQ.webm
",317,460,5090,Surfing
"xlOc6r6E08w.webm
",1133,39671,48353,Javelin throw
"XLOhMBLYy2g.mp4
",1380,53,5708,Slacklining
"xlPpP0eVL9A.mp4
",2185,304,4654,Washing face
"XlR3u3bROWM.webm
",2900,88,4032,Playing lacrosse
"XLspZ5bof7o.mp4
",619,4251,5081,Braiding hair
"xlTKV-3QSW8.webm
",131,2208,2337,Kayaking
"x_luDzL03vw.webm
",365,6379,6882,Tai chi
"xm01x3C3RJo.mp4
",965,439,6876,Bathing dog
"Xm23RMCpDd8.webm
",171,198,1236,Discus throw
"XM3SktXBbHU.webm
",5,221,232,Powerbocking
"xm7pETlJrwA.mp4
",1326,2312,5214,Hand washing clothes
"xmAcpNTJUxo.webm
",27868,11531,123349,Carving jack-o-lanterns
"xmag8UI8iws.mp4
",0,3129,3128,Blowing leaves
"xmb7j1e0wts.mp4
",127,4463,4791,Baking cookies
"xMChLTVPzNI.mp4
",1129,2564,4582,Preparing pasta
"xmGucghu2FI.webm
",9468,177769,195757,Javelin throw
"xmK2kbPSGUs.mp4
",781,1547,2651,Making a lemonade
"xMQcYD044z4.mp4
",969,1063,2291,Clean and jerk
"xmStXpxlG_I.mp4
",5,252,272,Hitting a pinata
"xmvwhxB1q30.mp4
",5,4795,4805,Canoeing
"XN7mRI1qGlQ.webm
",2224,59796,62013,Blow-drying hair
"XnBUb3qoFQM.mp4
",1596,66,4716,Swimming
"XnctHnlJB4g.mp4
",65,423,508,Clean and jerk
"xNiYjTyCTtg.mp4
",1004,933,2512,Getting a piercing
"XnrQRuchl7E.webm
",21,1840,1945,Playing piano
"XNTy5ZTMqVU.mp4
",409,299,4004,Rock-paper-scissors
"XnUi1SG9jxA.mp4
",37,1863,2070,High jump
"XNzQVEmoJrY.webm
",271,53,2450,Playing squash
"Xo4-GnduX8A.mp4
",485,5637,6909,Futsal
"XoCvj2IbVGE.webm
",1432,2981,5541,Ironing clothes
"XoeGnEtEq3U.webm
",745,326,6561,Knitting
"XOEQfCu6KsE.mp4
",709,990,4287,Disc dog
"xoETvVbyiBA.mp4
",382,568,1756,Using parallel bars
"xOGOd2UJaMY.mp4
",501,3650,5733,Capoeira
"xootaiXcXZw.webm
",6959,159815,171960,Capoeira
"XORmEz1vOeQ.webm
",211,1938,2150,Spread mulch
"xOTW_-tiEjY.mp4
",0,5159,5157,Having an ice cream
"XOUyGnr6iTM.mp4
",0,3459,3717,Playing racquetball
"xoXTlNWkC7w.webm
",541,4631,5426,Playing congas
"XP5Oqr1giQ4.webm
",411,3069,3662,Bullfighting
"XP8pufIBsnM.mp4
",547,588,1378,Clean and jerk
"xpA16yFuDqw.webm
",0,2776,2775,Swimming
"Xpb1Lup1GAU.mp4
",6,2180,4310,Knitting
"XPcBV3UatRI.webm
",662,388,1221,Ironing clothes
"XPctbL-V1ww.mp4
",62,3137,3616,Brushing teeth
"xPDjkE7llg4.webm
",2805,111094,119938,Clipping cat claws
"XpFkoI5hz7s.mp4
",251,2711,2962,Doing step aerobics
"xpmXZBpYrM0.mp4
",545,459,1410,Shaving legs
"xPnNcv7ErXk.mp4
",66,477,581,Using the monkey bar
"XPN_PSadJ_A.webm
",29336,45509,82913,BMX
"xpoIzpip_TQ.webm
",154,2085,2379,Volleyball
"XptFota2__4.mp4
",79,873,5839,Smoking hookah
"XPwpA67qHjA.webm
",25752,97861,220134,Slacklining
"xpxxH2V7Fe8.mp4
",0,4538,4539,Drum corps
"xPyj6pmYyEk.mp4
",803,3689,4978,Preparing pasta
"XQ0_P0LpCFM.webm
",200,18359,165224,Hurling
"XQ4owd3yQ_4.mp4
",127,717,905,Surfing
"xq7Gr0FUwpo.mp4
",2390,4299,6686,Waterskiing
"xQcJ8gTPRSU.webm
",875,3934,4962,Preparing salad
"XqmMZs2-3ZI.mp4
",905,1394,3133,Baking cookies
"-xQvJmC2jhk.mp4
",223,1673,2848,Canoeing
"XqW8wjFpGRU.webm
",82,898,2244,Cumbia
"XQWebGbAjxU.webm
",151,53,478,Curling
"XqxJsWQqKRk.mp4
",1272,380,5191,Making a cake
"xQxT2_meU50.webm
",0,73,73,Chopping wood
"xqYII12ta4E.webm
",86,4511,4624,Cheerleading
"xr64cSwpNOM.mp4
",50,2368,2476,Chopping wood
"Xr8zB1aIBzg.mp4
",163,4330,4768,Doing step aerobics
"xR9VOguQeKM.mp4
",564,185,6242,Pole vault
"XRb38sJzuY4.mp4
",111,825,948,Hurling
"xrbKvttgcMA.mp4
",0,1164,1159,Playing squash
"xRfSkg8j7Dg.webm
",902,703,2233,Cutting the grass
"x--RoqrwiLI.webm
",2011,831,3302,Hammer throw
"xs4MvE_uAtU.mp4
",1643,1247,5401,Cleaning shoes
"XsCND4lDiqA.webm
",180,648,4631,Beer pong
"XSDIekFXkv0.webm
",8319,14069,78420,Plataform diving
"xS-F-9E3xKk.webm
",40,1955,2145,Arm wrestling
"XSfG1M-Ik_A.mp4
",440,186,1298,Shot put
"xSiT1pgUEm8.webm
",0,222053,233796,Rafting
"xSMmdsV65Bc.webm
",742,2935,5284,Plastering
"XSnPmf41ToA.mp4
",385,253,1958,Hammer throw
"xSpWBpHMxqY.webm
",224,1345,2599,Putting on makeup
"XsqslHC79FQ.mp4
",0,7011,7133,Playing violin
"xsRNDo8Upys.mp4
",143,5231,6120,Ballet
"XSu5dteR2Ko.mp4
",493,329,2449,Playing harmonica
"xT6ejzSmftg.webm
",2696,781,5160,Drum corps
"xT7eQmyr1-Y.mp4
",603,5515,6446,Blowing leaves
"XTErpg4IdiE.webm
",3235,2408,6027,Installing carpet
"xTEXsZO-PVI.webm
",0,1875,1873,Waterskiing
"XThYcZoFMMs.mp4
",1483,3737,5225,Making a cake
"xtmxgih0yIk.webm
",1623,154,5814,Grooming horse
"XToVLTbQEm4.mp4
",205,3829,4381,Layup drill in basketball
"_xtOX9UCWmU.mp4
",241,1895,2240,Playing guitarra
"XtqTatsTGNY.webm
",0,3199,3194,Fun sliding down
"xUDwlT5fw_o.webm
",179,1763,2251,Mixing drinks
"xuEhV19bVRI.mp4
",457,1119,2151,Doing a powerbomb
"Xueo66Jb8T4.webm
",568,2251,4793,Roof shingle removal
"XuFiQCgRsRo.mp4
",433,1596,2030,Using the rowing machine
"xUHXFXela-0.mp4
",203,512,3955,Rock climbing
"xUKQWr2aLTU.mp4
",2326,680,5828,BMX
"XumLmNQiRjk.webm
",327,1758,2905,Volleyball
"XuwqWdp-u2M.webm
",5,1026,1035,Hitting a pinata
"xv6h1JNMX8g.webm
",925,3461,4649,Disc dog
"xVQkf_TrX7U.mp4
",1396,568,4183,Making a sandwich
"xW1M8k9A-gk.mp4
",0,4427,6319,Preparing pasta
"XWG_-4VMTcA.webm
",205,93,1666,Doing a powerbomb
"x-WGuz3_2Fc.mp4
",78,2513,2608,Peeling potatoes
"xWIKFgygROg.webm
",13214,9517,94059,Archery
"XwrF8edyJz0.mp4
",259,2972,5367,Making a lemonade
"xwSeXFkTNlE.mp4
",480,1878,4052,Using the pommel horse
"xwu60huH3ds.mp4
",0,4183,4411,Grooming dog
"XwW5p80hYCg.mp4
",507,590,6216,Hand car wash
"xww6n1FoJIM.mp4
",471,529,4645,Hurling
"xWY7A8Sf-HE.webm
",9,631,901,Playing kickball
"xx5TLuZmjcE.mp4
",21,143,203,Playing squash
"XxbuqeqOGaM.mp4
",433,711,2161,Sharpening knives
"xXDNNCl1m6c.mp4
",355,1062,1638,Removing ice from car
"xXGc5_0_2QI.webm
",200,39427,42157,Calf roping
"XXIDYn4H_1A.webm
",1027,1259,2355,BMX
"XxM72xEvsjE.mp4
",80,1815,2513,Mowing the lawn
"XxMzH75Bhr8.webm
",10,157444,157414,Futsal
"X-xQLFHZIOU.mp4
",0,4165,4164,Bullfighting
"xXRKrdnuZBQ.mp4
",892,217,2403,Hurling
"xxXspvK4tEY.webm
",1942,91457,95791,Knitting
"XxyTLG8B-Ns.mp4
",861,2488,4321,Riding bumper cars
"_Xydl5mYkQ8.mp4
",757,402,1365,Drinking beer
"xYM6h31PrM0.mp4
",419,3032,3450,Using the balance beam
"xYt__nSK8NA.mp4
",0,177,1403,Smoking a cigarette
"xYuqZ_RrCC0.mp4
",353,1836,3066,Shaving
"xYW64moSLKg.webm
",136,397,3601,Swimming
"xywGFiZ0hqs.mp4
",954,520,2687,Putting in contact lenses
"xyZ87TEcDSI.webm
",10,59623,63220,Surfing
"XyZoiuga6vw.mp4
",81,1328,1483,Using the pommel horse
"XZ1IuZjsk8A.webm
",296,1357,1878,Mixing drinks
"XzbvKQ-o5Ow.mp4
",165,1080,1328,Using uneven bars
"XZCmkuDKltY.webm
",40,598,729,Playing rubik cube
"xZdCmghMcvU.mp4
",2578,968,4270,Preparing salad
"xZEl3yh0Cos.webm
",653,3695,4765,Fixing bicycle
"XzNMQl0EdEo.mp4
",1270,2489,4201,Breakdancing
"xzoquwJYEZw.webm
",538,33,2697,Playing squash
"xZOzVaTezm8.webm
",45825,21587,80980,Snow tubing
"XztphLXwZjU.webm
",0,1708,3173,Laying tile
"XzYtm5WdAE8.webm
",0,701,792,Cutting the grass
"y0_lTTdKkro.mp4
",730,1854,2904,Futsal
"y0VZOcxbjRM.mp4
",5,2275,2280,Shuffleboard
"y1CzJvvItrM.webm
",10,90385,90410,Plastering
"y1F_Hzpux48.mp4
",190,230,3216,Ice fishing
"Y1j_e1DXW6I.mp4
",93,391,1184,Dodgeball
"Y1kCMRoDjWk.mp4
",881,222,4914,Trimming branches or hedges
"Y-1QkIGm81w.mp4
",234,257,1704,Playing guitarra
"Y1Vop80R9b8.webm
",14939,4997,56260,Painting fence
"y20J3BbydOk.mp4
",1239,2466,4229,Making a lemonade
"Y2gFwWnli4g.webm
",1224,2279,3501,Preparing salad
"Y34oqcxYmWc.mp4
",648,4622,6579,Tango
"Y3j1uDKRpPU.webm
",10,10,12941,Polishing shoes
"y3Ll1puxM8c.webm
",3974,199098,231591,Zumba
"y3r4IrZkgBo.webm
",11,206,1022,Shaving legs
"y47RXYfefvQ.mp4
",0,376,375,Removing ice from car
"_Y4czVoIxvE.mp4
",1774,254,4532,Installing carpet
"y4PXBhxpZHk.webm
",10845,33845,139286,Hurling
"Y4pyUctR49I.webm
",43,492,1260,Doing nails
"Y4svcMuQgBw.webm
",1555,2742,4936,Ironing clothes
"y4Y8gD1mpTw.mp4
",2894,543,4702,Doing nails
"Y53B2WdEbAg.mp4
",19,350,379,Preparing salad
"Y5hT9Sk5EY4.mp4
",289,538,3634,Grooming dog
"y5j9TqTy9Xw.mp4
",0,1188,1340,High jump
"-y5p8UMdM20.mp4
",461,59,4227,Springboard diving
"Y5puaQ9oNVw.mp4
",43,1336,1459,Tumbling
"Y5qDKbTkCaY.mp4
",576,100,3211,Shot put
"Y5VEl3e9Hbo.mp4
",502,573,3223,Polishing shoes
"y5wu5pysE14.mp4
",665,4642,5609,High jump
"Y6rHCVo28kM.mp4
",370,3479,4320,Getting a haircut
"Y6UKk3t8Hj8.mp4
",285,350,908,Doing kickboxing
"Y75Fvr71aRQ.mp4
",1921,1083,3616,Playing saxophone
"y76trNI6U0Y.mp4
",0,4326,5134,Bathing dog
"Y76wuHBZgdU.mp4
",202,163,1137,Installing carpet
"y7R4iEhqx9A.webm
",196,83,1161,Drinking beer
"y7tActqdm9A.webm
",5583,138434,146899,Bullfighting
"y7WO-8cQfO0.mp4
",259,4400,5744,Rope skipping
"Y7yGeNl7POk.mp4
",0,639,636,Hopscotch
"y-7ZKlq2UFw.webm
",303,303,3600,Playing guitarra
"y80Jbcb5GWA.mp4
",6,1693,1702,Swinging at the playground
"Y82dz6aTwJ0.webm
",0,1107,1108,Putting on shoes
"y-87JMf_-J8.mp4
",1306,1309,2706,Playing guitarra
"-y8LMGQt8uI.mp4
",470,5008,6112,Skiing
"y8OQkNk8WpY.webm
",10,107080,107024,Curling
"Y8WY_c3onSY.mp4
",5,112,124,Fun sliding down
"Y97KgwAmdrU.webm
",20152,98912,143360,Baking cookies
"Y9wrTRY3mUI.webm
",48510,11770,228676,Ice fishing
"y9xNMLhgTjY.mp4
",188,93,4973,Longboarding
"yAa24V7sXJM.mp4
",554,47,5075,Washing hands
"YAbfhT3fhac.mp4
",135,771,2249,Cheerleading
"yacDrjVTUak.webm
",777,5298,7017,Welding
"YAhMxt-3ciU.mp4
",327,1145,2559,Croquet
"YaHTgeeDs7s.mp4
",6,1120,1185,Riding bumper cars
"YaIuavIbk6A.mp4
",594,66,4281,Slacklining
"YAm1JXAtqh4.webm
",10,567,809,Javelin throw
"YamDoDK71Ds.webm
",0,4886,6353,Belly dance
"YApgx2YL9wM.webm
",0,1467,1465,Slacklining
"yATxB9giT34.mp4
",843,102,5059,Beer pong
"yauw3CrvbtY.mp4
",2720,523,5585,Plataform diving
"YAWoigyJ9sA.webm
",0,3763,9005,Drinking coffee
"yaWwad6WXVY.mp4
",517,432,5770,Layup drill in basketball
"yB35e1u3pJs.webm
",1861,1803,5295,Putting in contact lenses
"Yb5b_xx1P9I.mp4
",553,1411,2835,Making a sandwich
"ybcStSlBGPc.mp4
",2384,1584,5640,Carving jack-o-lanterns
"YbD0P8dH6Oc.webm
",14772,47810,86330,Sumo
"YbEX3klOS3Q.mp4
",162,289,1721,Javelin throw
"ybF4RykZxK8.webm
",6,1904,1908,Longboarding
"ybFvomdhW2Y.mp4
",121,1328,4575,Making an omelette
"ybhc3-s7aYo.webm
",0,587,586,Chopping wood
"yBjsQN4fzVY.webm
",624,416,4937,Brushing teeth
"YBuNpnthXfE.webm
",0,2180,2805,Tug of war
"YcAs1-6SYb4.webm
",0,2562,5844,Hammer throw
"yCAsVc5Tb_0.webm
",9920,145499,163011,Cheerleading
"ycBFz2RdgoY.mp4
",113,194,5953,Windsurfing
"YcDlkZkPb6g.webm
",1651,4263,6254,Layup drill in basketball
"YCdPa5gJYmc.mp4
",0,771,924,Hammer throw
"Ycf5NG0xedg.webm
",78826,33677,237166,Rafting
"YCHmXwLhs3A.mp4
",4,4882,5124,Assembling bicycle
"yCPeF59MOEk.webm
",0,1676,1719,Hitting a pinata
"yCqe0J1xgyc.mp4
",337,4607,4980,Springboard diving
"YCrSiqY-TVw.mp4
",763,103,5093,Curling
"YcxPoVlukf4.mp4
",0,978,3210,Playing ice hockey
"ycYPyXN0CPg.mp4
",0,1392,1409,Painting fence
"Y-CZasxVlx4.mp4
",233,6462,7140,Playing guitarra
"YD7pb5-CZdI.webm
",317,690,3513,Shot put
"Yd98o-oEGvI.webm
",5,3092,4926,Disc dog
"yDCZNNI3tDo.webm
",23106,61848,111399,Getting a haircut
"YddPa1ujWuk.webm
",1099,3120,4216,Wrapping presents
"YdenUU3g0XY.mp4
",859,700,1630,Playing badminton
"YdfWewUrcTw.mp4
",1460,610,5589,Skateboarding
"YDIRaWzfyYY.webm
",56850,79468,195931,Sharpening knives
"ydJsJgdaEq4.mp4
",1836,908,3268,Cleaning windows
"YDNEa5ZOf6c.webm
",1543,361,3677,Removing ice from car
"yDrTpm9c7MY.mp4
",297,1654,2409,Tumbling
"ydRycaBjMVw.mp4
",33,2489,7083,Getting a piercing
"Y_dtU10XIsg.webm
",216,1367,1584,Shoveling snow
"yduDG8EcM0A.webm
",0,2038,2038,Making a lemonade
"YDwHdB6MBrE.webm
",555,1168,2820,Playing field hockey
"yDWOqabreoU.webm
",116,877,1905,Hitting a pinata
"YDz0pyc26Ss.mp4
",599,3947,4987,Longboarding
"Ye3u6ujLEl0.mp4
",1417,365,4991,Swimming
"yE5euaQmcXw.webm
",334,763,3017,Curling
"Ye6_xb7h7jc.mp4
",0,2897,3108,Decorating the Christmas tree
"yEBiJguscMY.mp4
",93,514,1849,Playing squash
"YED3l3gkrk4.mp4
",1253,2127,3997,Doing nails
"yEFS8M4pgMU.mp4
",0,4845,4845,Tug of war
"YeNlYRWhFzE.mp4
",266,741,6336,Surfing
"yeQDfh6K6Sc.mp4
",88,1149,1229,Smoking hookah
"Yf49q7bGpkk.webm
",10,182251,188056,Bullfighting
"yfeKtTU0aOE.mp4
",159,741,984,Using the rowing machine
"Yfg0bZbxjVg.webm
",3269,2283,6869,Bathing dog
"YFIkhFEtD8w.mp4
",0,147,2625,Playing rubik cube
"yfikZ4E_uko.webm
",4319,114071,125806,Preparing salad
"YfouQ4TJhmQ.webm
",86,38932,55680,Grooming horse
"yFOZHa2pn1g.mp4
",2647,1282,4458,Bungee jumping
"yfPa5IKWTvU.mp4
",695,5574,6751,Cheerleading
"YfWKbMPFmcU.mp4
",1621,116,4151,Painting fence
"Yg6jFRYIyXw.mp4
",610,1664,2545,Shoveling snow
"yGCklVOLgk8.mp4
",581,429,1870,Waterskiing
"ygHElEUxVwA.mp4
",499,4987,6672,Zumba
"YG_jr8Efdxk.mp4
",504,696,1888,Snatch
"ygkcjkVqxAA.mp4
",204,974,1350,Disc dog
"ygmYkKbS-4U.mp4
",0,1142,3386,Mooping floor
"yGO1YnMQNRI.webm
",458,182,3076,Discus throw
"yGPzIGJ_2B8.mp4
",703,138,2399,Cutting the grass
"YgrWck47C-g.mp4
",865,613,2585,Washing hands
"Ygt3z-K-ZMQ.webm
",969,1702,2965,Mixing drinks
"Ygy-zufAejI.mp4
",141,391,1743,Slacklining
"YH3571KWDpM.mp4
",265,5763,6074,Zumba
"Yh9eGll8fYQ.mp4
",159,1118,1342,Bungee jumping
"y_HCdBEJbNE.mp4
",0,3647,3645,Plastering
"y-HkIwa-jWM.webm
",11,352,417,Playing kickball
"yHtapvYRcMw.webm
",14631,128023,146494,Capoeira
"yhWPzE-kmk4.mp4
",129,1057,1353,Baking cookies
"yHXZZEucV1I.mp4
",227,3494,5032,Making a lemonade
"YIb8sArOPww.mp4
",93,2191,2385,Using the balance beam
"yiFKPKXevOU.webm
",91,1239,1476,Chopping wood
"yIIDIQDKVhI.webm
",3225,155830,159007,Sharpening knives
"YiMOKwzEf1k.webm
",596,16869,18165,Cutting the grass
"yinXvETACC4.mp4
",950,2428,3797,Spinning
"Y_ITwC4_pEY.mp4
",470,1451,3719,Playing drums
"YIYZHQUOtnA.mp4
",451,1770,2953,Playing ten pins
"YizcSEo0bTo.webm
",6,1635,1825,Riding bumper cars
"YJ4ynq5Adg0.mp4
",1487,2130,3617,Rafting
"yJ5zO0T9jgk.webm
",384,789,4560,Playing badminton
"yj7YkvTZ4zw.mp4
",0,111,932,High jump
"YJcjkeVD0qk.webm
",493,2981,3473,Smoking hookah
"yjd9UOJdes8.webm
",665,2603,3675,Playing violin
"-YjGbsbDoxs.mp4
",923,3799,4869,Painting
"yJgC3-t_ciw.webm
",5,1822,1834,Table soccer
"Yjkz62cLVdQ.mp4
",0,3965,4285,Welding
"yJN4jnk_S1U.mp4
",124,4289,4434,Belly dance
"YJOoLvwqWCw.mp4
",219,816,1236,Arm wrestling
"yjOriMHCSdw.mp4
",946,2350,3705,Wrapping presents
"YJTz7mpI-mY.webm
",14370,32147,47451,Shaving
"yjUMopRteDc.webm
",177,776,1744,Getting a piercing
"YJxqF6aSs7s.mp4
",994,2633,4406,Rafting
"YK5n3YTf8pI.mp4
",627,727,1502,Clean and jerk
"_yk7gjnHkjs.mp4
",515,5159,6895,Hammer throw
"ykcLgz3DlYg.mp4
",2044,1228,3991,Making a cake
"ykdPTjsmfgY.mp4
",286,133,4260,Canoeing
